기업명,기업형태,지역,업종,자본금,매출액,대표자,설립일
어진,중소기업,경기 안양시,기타 화학물질 및 화학제품 도매업,-,-,JIN XIANGHUA,-
어진,중소기업,경기 시흥시,1차 금속제품 도매업,3억원,171억 5천만원,이성진,1985.05.31
어진,중소기업,서울 강남구,응용 소프트웨어 개발 및 공급업,"5,000만원","3,729만원",박현철,2016.10.11
어진,중소기업,충남 아산시,농축산·어업·임업,-,-,정선섭,2012
어진,중소기업,경기 성남시,건물 및 구축물 해체 공사업,-,-,이성운/허정곤,2016.05.01
어진,중소기업,서울 서초구,증권·보험·카드,-,-,정선영,-
스탠더스,중소기업,서울 강남구,일반 영화 및 비디오물 제작업,50억원,471억 8천만원,김진선/문영우,2018.06.01
스탠더스,중소기업,서울 마포구,매니저업,"5,000만원",168억 2천만원,이소영,2002.03.04
스탠더스,중소기업,서울 강남구,생활화학·화장품,42억원,22만원,최욱진,2006.08.01
스탠더스,중소기업,서울 강남구,광고 영화 및 비디오물 제작업,,,김진선,2021.02.02
스탠더스,중소기업,서울 강남구,연예·엔터테인먼트,1억원,182억 3천만원,권오현,2020.02.28
스탠더스,중소기업,서울 강남구,화장품 및 화장용품 도매업,2억원,24억 3천만원,최욱진,2020.05.04
스탠더스,중소기업,서울 강남구,제품 디자인업,,,이두희,2016.04.15
스탠더스,중소기업,서울 강남구,부동산·중개·임대,6억원,17억 9천만원,최중구,2018.02.26
스탠더스,중소기업,서울 강남구,기타 생활용 섬유 및 직물제품 도매업,"8억 4,722만원",108억 1천만원,최중구,2018.11.01
스탠더스,중소기업,서울 강남구,커피 전문점,"5,000만원","2억 7,696만원",최욱진,2018.05.17
래빗앤린맘,중소기업,인천 남동구,"직물, 편조원단 및 의복류 염색 가공업",,,,
성림이엔씨,중소기업,서울 영등포구,건설·시공·토목·조경,,,,
성림이엔씨,중소기업,경기 안양시,건물 및 토목 엔지니어링 서비스업,,,,
에스피에프에이,중소기업,광주 북구,배전반 및 전기 자동제어반 제조업,,,,
한국녹색철도태양광발전,중소기업,경기 성남시,태양력 발전업,,,,
씨에스리,대기업,서울 영등포구,컴퓨터시스템 통합 자문 및 구축 서비스업,471억 9천만원,"5조 4,075억원",현신균,1987.01.14
씨에스리,중소기업,서울 송파구,생활화학·화장품,43억원4십만원,1486억,"김태욱,김성현",2000.02.29
씨에스리,대기업 계열사·자회사,서울 금천구,네트워크·통신서비스,2억원,994억 6천만원,이금자,2008.09.01
씨에스리,대기업,서울 강남구,콜센터 및 텔레마케팅 서비스업,,,,
씨에스리,외국계(외국 법인기타),경기 용인시,반도체·디스플레이·광학,12억 7천만원,2000억,YUN JASON JAEHONG(윤재홍),1997.07.01
씨에스리,대기업 계열사·자회사,서울 강남구,증권·보험·카드,,,,
씨에스리,중견기업,서울특별시 금천구,"치약, 비누 및 기타 세제 제조업",,,,
씨에스리,중소기업,서울 영등포구,기타 일반 기계 및 장비 수리업,,,,
씨에스리,벤처기업,충북 청주시,솔루션·SI·CRM·ERP,,,,
씨에스리,중소기업,경기 용인시,기계·기계설비,,,,
성일운수,중소기업,인천 중구,일반 화물자동차 운송업,,,,
성일운수,중소기업,부산 금정구,물류·운송·배송,,,,
삼일개발,중소기업,울산 울주군,건물 및 구축물 해체 공사업,"4억 2,500만원",24억 6백만원,이종태,2017.11.02
삼일개발,중소기업,부산 수영구,비주거용 건물 개발 및 공급업,"2,000만원",17억 3천만원,정영민,2015.06.15
삼일개발,중소기업,경기 수원시,주거용 건물 개발 및 공급업,-,"2,349억 2천만원",고충현,2009.09.17
백율엔지니어링,중소기업,대구 동구,건물 및 토목 엔지니어링 서비스업,2억원,23억 7천만원,김의식,2002.07.23
백율엔지니어링,중소기업,인천 남동구,건설·시공·토목·조경,18억 8천만원,200억,이건수,2000.09.15
도리도리,중소기업,서울 관악구,음식료·외식·프랜차이즈,,,,
제이에이치글로벌,중소기업,서울 동대문구,백화점·유통·도소매,-,-,전호근,2009
제이에이치글로벌,중소기업,광주 북구,전자상거래 소매업,1억원,16억 2천만원,이종화,2020.03.12
제이에이치글로벌,중소기업,부산 영도구,"전시, 컨벤션 및 행사 대행업","5,000만원",2억 138만원,김현,2016.07.05
제이에이치글로벌,중소기업,서울 서초구,백화점·유통·도소매,-,-,김정훈,2018.03.05
제이에이치글로벌,중소기업,인천 서구,화장품 및 화장용품 도매업,500만원,10억 5천만원,박정현,2021.11.30
제이더블유,대기업,서울 서초구,완제 의약품 제조업,622억 5천만원,"6,848억",신영섭,1945.08.08
제이더블유,중견기업,서울 금천구,완제 의약품 제조업,254억 2천만원,930억 1천만원,김용관,1981.08.13
제이더블유,중견기업,충남 당진군,완제 의약품 제조업,395억 8천만원,"2,212억 9백만원",노정열,1994.05.10
제이더블유,중견기업,경기도 과천시,제약·보건·바이오,,,차성남,1945.08.08
제이더블유,대기업,경기 성남시,제약·보건·바이오,,,,
제이더블유,중견기업,경기 과천시,의료기기 도매업,,,,
제이더블유,중견기업,경기 안성시,접착제 및 젤라틴 제조업,,,,
제이더블유,중견기업,서울 서초구,기타 가공식품 도매업,,,,
제이더블유,중견기업,서울 종로구,호텔·여행·항공,,,,
제이더블유,중소기업,인천 부평구,인물사진 및 행사용 영상 촬영업,,,,
오리진,중소기업,서울 강남구,게임·애니메이션,99억 8천만원,206억4천만,Chen Bo,2007.02.20
오리진,중소기업,서울 서대문구,광고 대행업,1억원,150억,오영근,2003.08.07
오리진,중소기업,서울 강남구,시각 디자인업,"3억 6,990만원",13억 4천만원,조항수,2020.02.12
오리진,중소기업,대전 유성구,"그 외 기타 분류 안된 전문, 과학 및 기술 서비스업",,,조옌,2014.08.08
오리진,중소기업,서울 강남구,백화점·유통·도소매,2억원,150억,오영근,2016.04.26
오리진,중소기업,강원 고성군,기타 인문 및 사회과학 연구개발업,"4,300만원","1억 3,493만원",염기명,2018.03.19
오리진,중소기업,서울 강남구,광고 대행업,"5,000만원",24억 6천만원,박진영,2006.01.16
오리진,중소기업,부산 해운대구,무역·상사,,,이동준,2008.04.01
오리진,중소기업,서울 강남구,컴퓨터시스템 통합 자문 및 구축 서비스업,1억원,83억 6천만원,정성욱,2014.06.02
오리진,중소기업,서울 강남구,웹에이전시,6억원,40억,"서갑천,김정남",2006.03.22
두오모,중소기업,서울 강남구,무역·상사,,,,
백억전자,중소기업,경기 수원시,그 외 기타 전자부품 제조업,"3억 5,000만원",111억 3천만원,여경두,2017.07.27
성진이엔씨,벤처기업,대전 동구,금속·재료·자재,-,-,안상복,2003.02.07
성진이엔씨,중소기업,경기 화성시,일반전기 공사업,"4억 5,000만원",500억 4천만원,구청수,2010.03.04
성진이엔씨,중소기업,경기 파주시,토공사업,2억원,32억 4천만원,김선홍,2015.02.23
성진이엔씨,중소기업,경기 안성시,건축·설비·환경,2억원,15억,김병선,2012.06.23
성진이엔씨,중소기업,대전 대덕구,건설·시공·토목·조경,-,-,민경헌,-
성진이엔씨,중소기업,경기 하남시,건설 및 토목공사용 기계.장비 임대업,,,,
엠제이,중견기업,서울 구로구,콜센터·아웃소싱·기타,,,,
엠제이,중소기업,경기 안성시,그 외 기타 전자부품 제조업,,,,
엠제이,중견기업,서울 동대문구,의약품 도매업,,,,
엠제이,중소기업,인천 서구,콜센터·아웃소싱·기타,,,,
엠제이,중소기업,서울 동대문구,섬유·의류·패션,,,,
엠제이,중소기업,경기 수원시,콜센터·아웃소싱·기타,,,,
엠제이,중소기업,서울 마포구,학원·어학원·교육원,,,,
엠제이,중소기업,부산 중구,건축물 일반 청소업,,,,
엠제이,중소기업,경기 화성시,배관 및 냉ㆍ난방 공사업,,,,
엠제이,중소기업,전북 익산시,자동차 차체용 신품 부품 제조업,,,,
동재공업,중소기업,대구 북구,내연기관 제조업,2억원,144억 8백만원,이강호/이진범,2002.08.01
진영수산,중소기업,인천 부평구,물류·운송·배송,-,-,김준근,2014.01.01
대광정보통신,중소기업,충남 천안시,통신 재판매업,"2억 3,000만원",24억 5천만원,엄기철,2002.06.30
대광정보통신,중소기업,충북 청주시,네트워크·통신서비스,,,,
대광정보통신,중소기업,충북 청주시,배관 및 냉ㆍ난방 공사업,,,,
씨.에이치.티,중소기업,서울 마포구,그 외 기타 분류 안된 사업지원 서비스업,,,,
씨.에이치.티,중소기업,서울 송파구,도장 공사업,,,,
씨.에이치.티,중소기업,서울 강남구,생활화학·화장품,,,,
씨.에이치.티,중소기업,서울 노원구,"안경, 사진장비 및 광학용품 도매업",,,,
가영코스메틱,중소기업,경기 파주시,화장품 제조업,"6억 5,000만원",69억 5천만원,윤영준,2018.09.05
아이케이케이스포츠,중소기업,경기 양주시,운동 및 경기용품 도매업,"5,000만원",26억 2천만원,김인경/오세춘,2019.09.01
다다통상,중소기업,부산 기장군,"빵류, 과자류, 당류, 초콜릿 도매업",1억원,38억 1천만원,문시연,2010.08.11
다다통상,중소기업,경기 포천시,문구용 종이제품 제조업,4억원,38억 9천만원,이종수,2014.11.25
다다통상,중소기업,대구 중구,백화점·유통·도소매,,,박찬재,2013.01.15
다다통상,중소기업,경기 하남시,커피 및 차류 도매업,-,-,이종대,2009.02.25
덴하우스,중소기업,전북 정읍시,제약·보건·바이오,,,,
덴하우스,중소기업,서울 종로구,기타 엔지니어링 서비스업,,,,
덴하우스,중소기업,경기 평택시,치과 의원,,,,
뉴퍼플,중소기업,서울 송파구,전자상거래 소매업,,,,
유진전기,중소기업,인천 남동구,기타 엔지니어링 서비스업,,,,
유진전기,중소기업,경기 평택시,전기·전자·제어,,,,
상도테크,중소기업,경기 성남시,전기용 기계.장비 및 관련 기자재 도매업,"5,000만원",80억 4천만원,김현정,2004.01.05
닥터아임,중소기업,서울 서초구,화장품 제조업,"5,000만원",34억 7천만원,임이석,2016.01.13
닥터아임,벤처기업,서울 강남구,제약·보건·바이오,6억원,21억 6천만원,김상원,2005.02.01
닥터아임,중소기업,서울 강남구,그 외 기타 분류 안된 사업지원 서비스업,-,-,임영관,-
에스케이와이에프에이,중소기업,경기 안성시,기계·기계설비,,,,
엠에이,중소기업,전북 전주시,컨설팅·연구·조사,,,,
엠에이,중소기업,서울 구로구,광고 대행업,,,,
엠에이,중소기업,서울 송파구,건축설계 및 관련 서비스업,,,,
엠에이,중소기업,제주 제주시,휴양콘도 운영업,,,,
엠에이,중소기업,대전 동구,건설·시공·토목·조경,,,,
엠에이,중소기업,서울 강남구,건물 및 토목 엔지니어링 서비스업,,,,
엠에이,중소기업,경기 시흥시,단독 주택 건설업,,,,
엠에이,중소기업,서울 용산구,부동산 투자자문업,,,,
엠에이,중소기업,서울 성동구,외국어학원,,,,
엠에이,중소기업,충북 음성군,그 외 기타 분류 안된 금속 가공 제품 제조업,,,,
신화웰텍,벤처기업,경기 시흥시,기계·기계설비,,,,
네이티브코리아,외국계(외국 투자기업),경기 화성시,학원·어학원·교육원,,,,
세무법인흥인디오트쇼핑몰지점,중소기업,서울 중구,회계·세무·법무,,,,
몬스터스튜디오,중소기업,서울 강남구,섬유·의류·패션,,,,
몬스터스튜디오,중소기업,서울 노원구,광고·홍보·전시,,,,
몬스터스튜디오,중소기업,경북 포항시,방송·케이블·프로덕션,,,,
몬스터스튜디오,중소기업,경기 고양시,광고·홍보·전시,,,,
동남유화,중소기업,서울 강남구,산업용 가스 제조업,,,,
이에스엔지니어링,중소기업,충남 당진시,측량업,,,,
이에스엔지니어링,중소기업,대구 달성군,배관 및 냉ㆍ난방 공사업,,,,
이에스엔지니어링,중소기업,경기 군포시,산업용 냉장 및 냉동 장비 제조업,,,,
이에스엔지니어링,중소기업,충남 천안시,건설·시공·토목·조경,,,,
이에스엔지니어링,중소기업,경기 용인시,응용 소프트웨어 개발 및 공급업,,,,
이에스엔지니어링,중소기업,부산 연제구,건축설계 및 관련 서비스업,,,,
이에스엔지니어링,중소기업,서울 동작구,건설·시공·토목·조경,,,,
이에스엔지니어링,중소기업,서울특별시 강남구,건물 및 토목 엔지니어링 서비스업,1억원,"6억 2,853만원",황보석,1999.03.18
티맥스에이앤씨,중소기업,경기 성남시,응용 소프트웨어 개발 및 공급업,171억 9천만원,14억 4백만원,박삼연,2015.12.01
티맥스에이앤씨,중견기업,경기 성남시,솔루션·SI·CRM·ERP,100억원,29억원1십만원,박삼연/김화중,2015.12.01
티맥스에이앤씨,중견기업,경기 성남시,솔루션·SI·CRM·ERP,,,"오승훈, 박용연",2020.05.01
티맥스에이앤씨,중소기업,경기 성남시,응용 소프트웨어 개발 및 공급업,100억원,"5억 3,918만원",박용연,2020.08.01
티맥스에이앤씨,중소기업,경기 성남시,솔루션·SI·CRM·ERP,100억원,"5억 3,711만원","김재환,박학래",2020.01.01
티맥스에이앤씨,중소기업,경기 성남시,응용 소프트웨어 개발 및 공급업,100억원,-,박명애,2022.01.01
티맥스에이앤씨,중소기업,경기 성남시,응용 소프트웨어 개발 및 공급업,,,,
티맥스에이앤씨,중소기업,경기 성남시,응용 소프트웨어 개발 및 공급업,,,,
동보바이오,중소기업,경기 광주시,복합비료 및 기타 화학비료 제조업,6억원,19억 7천만원,이기용,2015.09.21
예원종합건설,중소기업,충청남도 금산군,"미장, 타일 및 방수 공사업",-,-,김정호,2016.11.23
씨앤디산업,중소기업,인천 미추홀구,내부 통신배선 공사업,,,,
씨앤디산업,중견기업,경기도 성남시,아파트 건설업,,,,
씨앤디산업,중견기업,서울 종로구,호텔·여행·항공,,,,
씨앤디산업,중소기업,서울 강남구,컨설팅·연구·조사,,,,
씨앤디산업,중소기업,서울 구로구,생활화학·화장품,,,,
씨앤디산업,중소기업,서울 강남구,사업시설 유지.관리 서비스업,,,,
씨앤디산업,중소기업,경기 안산시,전기·전자·제어,,,,
씨앤디산업,중소기업,서울 강남구,건설·시공·토목·조경,,,,
씨앤디산업,중소기업,서울 마포구,응용 소프트웨어 개발 및 공급업,,,,
씨앤디산업,중소기업,서울 강남구,데이터베이스 및 온라인정보 제공업,,,,
아바텍,중소기업,경북 구미시,유기발광 표시장치 제조업,,,,
우리엔지니어링,중소기업,경기 시흥시,기계·기계설비,5억원,210억(2017),이문효,2003.12.01
우리엔지니어링,중소기업,경기 안양시,건설·시공·토목·조경,1억원,20억,이우재,2006.04.01
우리엔지니어링,중소기업,서울 금천구,건축·설비·환경,,,,
우리엔지니어링,중소기업,광주 광산구,산업용 로봇 제조업,,,,
우리엔지니어링,중소기업,충북 진천군,기타 물품 취급장비 제조업,,,,
우리엔지니어링,중소기업,경기 평택시,재생용 재료 수집 및 판매업,,,,
우리엔지니어링,중소기업,서울 구로구,건축·설비·환경,,,,
우리엔지니어링,중소기업,대전 유성구,건물 및 토목 엔지니어링 서비스업,,,,
대표건설,중소기업,서울 영등포구,도장 공사업,,,,
대표건설,비영리법인,서울 광진구,그 외 기타 협회 및 단체,,,,
삼성포장기,중소기업,경기 안산시,기계·기계설비,,,,
삼성포장기,중소기업,부산 사상구,그 외 기타 상품 전문 도매업,,,,
제이에스파트너스개발,중소기업,서울 강남구,비주거용 건물 개발 및 공급업,,,,
케이티마린,중소기업,부산 영도구,외항 화물 운송업,10억원,383억 4백만원,박옥열,2001.05.01
케이티마린,대기업,부산 동구,일반 통신 공사업,326억 6천만원,"1,099억 6천만원",구본규/김병옥,1995.04.17
종합부품,중소기업,울산 동구,자동차·조선·철강·항공,"5,000만원",48억,김종환,2003.10.01
종합부품,중소기업,광주 북구,자동차 중고 부품 및 내장품 판매업,"5,000만원",28억 4천만원,이형귀,2020.10.01
종합부품,중소기업,인천 부평구,자동차용 신품 조향장치 및 현가 장치 제조업,-,-,황순문,2016.02.01
종합부품,중소기업,울산 울주군,백화점·유통·도소매,-,-,박주복,1995.04.05
종합부품,중소기업,경기 남양주시,건설ㆍ광업용 기계 및 장비 도매업,-,-,임한철,2004.04.21
종합부품,중소기업,전남 순천시,기타 자동차 신품 부품 및 내장품 판매업,,,윤병조,2005.12.15
종합부품,중소기업,전남 광양시,수송용 운송장비 도매업,"4억 1,706만원","4억 1,512만원",윤성철,1999.05.01
아우라시스,중소기업,경기 용인시,전기·전자·제어,,,,
나비드키친웨어,중소기업,서울 중구,쇼핑몰·오픈마켓·소셜커머스,-,-,김종석,-
카뱅크,중소기업,인천 서구,콜센터·아웃소싱·기타,-,-,김권호,-
도농,중소기업,경기 남양주시,뷰티·미용,-,-,전성실,-
도농,중소기업,경기 구리시,학원·어학원·교육원,-,-,오규민,2020.03.02
도농,비영리법인,대전 서구,기타 교육지원 서비스업,"4,290만원",28억 3천만원,안중현,2009.12.15
도농,중소기업,경기 남양주시,제약·보건·바이오,-,-,지경구,2010.03.11
도농,국내 공공기관·공기업,전북 김제시,호텔·여행·항공,-,-,최승일,-
문경레저타운,중소기업,경북 문경시,골프장 운영업,,,,
백산종합건설,중소기업,경기 화성시,건물 건설업,13억 5천만원,83억 7천만원,유광수/이혜경,2001.02.12
백산종합건설,중소기업,경기 안양시,사무.상업용 및 공공기관용 건물 건설업,5억원,33억 7천만원,전운진,2006.09.28
백산종합건설,중소기업,전남 화순군,기타 토목시설물 건설업,"3억 5,000만원",-,김윤지,2020.08.24
월메이드,중소기업,서울 서대문구,시각 디자인업,"3,000만원","1억 7,168만원",장하라,2012.11.01
월메이드,중소기업,경기 광명시,기타 공동 주택 건설업,15억 5천만원,80억,박장성,2009.02.01
혁성,중소기업,서울 도봉구,토목시설물 건설업,22억원,132억 7천만원,이기열,1994.10.29
혁성,중소기업,충북 청주시,기타 도로화물 운송업,-,-,정일권,2001.07.27
혁성,중소기업,서울 송파구,과실류 도매업,"5,000만원",59억 2천만원,이수원,2005.01.27
혁성,중소기업,경기 용인시,철골 및 관련 구조물 공사업,"1억 5,000만원",130억 5천만원,한성수,2023.05.10
혁성,중소기업,경기 고양시,용달 화물자동차 운송업,,,,
혁성,중소기업,충북 충주시,그 외 기타 달리 분류되지 않은 제품 제조업,,,,
삼원특수지,중소기업,서울 광진구,백화점·유통·도소매,,,,
한양건설,중견기업,경기도 하남시,토목시설물 건설업,34억 5백만원,"2,213억 5천만원",김헌욱,1989.10.28
한양건설,중소기업,경기 동두천시,콘크리트 및 철근 공사업,4억원,22억 8천만원,서지안,1995.02.01
한양건설,중소기업,전북 정읍시,기타 토목시설물 건설업,10억원,98억 9백만원,임미옥,2008.01.01
한양건설,중소기업,전북 전주시,건설·시공·토목·조경,-,-,임종춘,-
한양건설,중소기업,충북 청주시,기타 토목시설물 건설업,15억 6천만원,89억 3천만원,조경훈/조천희,2011.07.07
한양건설,중소기업,경기 평택시,건물 건설업,5억원,12억 1천만원,옥두보,2018.11.26
한양건설,중소기업,서울 영등포구,그 외 기타 건축 마무리 공사업,5억원,52억 5천만원,김종선,2016.04.25
바투,중소기업,서울 영등포구,쇼핑몰·오픈마켓·소셜커머스,"1억 5,000만원",60억5천만,박인숙,2009
바투,중소기업,대전 유성구,전자감지장치 제조업,"1억 1,926만원","5,042만원",김재완,2018.10.16
바투,중소기업,서울 강남구,응용 소프트웨어 개발 및 공급업,"1억 8,000만원","4억 8,041만원",정종화,2018.05.11
바투,중소기업,강원 원주시,배관 및 냉ㆍ난방 공사업,3억원,166억 1천만원,안평원,2007.04.01
바투,중소기업,대구 달성군,섬유·의류·패션,"5,000만원",8억,유병철,2010.11.02
바투,중소기업,부산 기장군,문화·공연·예술,-,-,임현희,2014.05.02
히어리,중소기업,서울 동대문구,남녀용 겉옷 및 셔츠 도매업,,,,
프로텍트어베드코리아,중소기업,경기 성남시,백화점·유통·도소매,,,,
원우구조,중소기업,서울 강남구,건축설계 및 관련 서비스업,,,,
동국엔지니어링,중소기업,경북 고령군,건축·설비·환경,,,,
삼정주판,중소기업,경기 고양시,물류·운송·배송,,,,
제이엘씨,중소기업,대전 대덕구,"전자기 측정, 시험 및 분석기구 제조업",1억원,13억 6천만원,장지웅,2018.09.17
제이엘씨,중소기업,경기 하남시,화장품 제조업,"1억 5,000만원",159억 6천만원,이충식,2017.01.20
제이엘씨,중소기업,인천 서구,전기·전자·제어,1억원,11억,김영준,2021.07.07
제이엘씨,중소기업,경기 광명시,부동산 중개 및 대리업,-,-,박상훈,2017.08.23
제이엘씨,중소기업,서울 서초구,부동산 중개 및 대리업,-,-,이종일,-
제이엘씨,중소기업,경기 오산시,소방시설 공사업,1억원,10억 4천만원,이화준,2023.06.26
제이엘씨,중소기업,경기 광주시,모피 및 가죽 제조업,1억원,10억 8백만원,강대식,2015.12.16
제이엘씨,중소기업,전북 전주시,기타 가공식품 도매업,"5,000만원","6억 4,068만원",신지웅,2015.09.15
제이엘씨,중소기업,경기 용인시,부동산·중개·임대,"5,000만원",-,이채영,2017
유창이앤씨,중견기업,서울 양천구,건축·설비·환경,278억 7천만원,999억9200만,"조우제,조용재",1974.07.01
유창이앤씨,중소기업,경기 화성시,기타 절연선 및 케이블 제조업,2억원,173억 9천만원,전이섭,2002.01.01
유창이앤씨,중소기업,경기 남양주시,건설·시공·토목·조경,"1억 5,000만원",13억 7천만원,길윤희,1998
휴먼엘지,중소기업,서울 서초구,비주거용 건물 임대업,,,,
피엘에쓰,중소기업,경북 경주시,경영 컨설팅업,,,,
